rank	chromosome	start	end	pvalue	Number of nearby TSS	closest tx id	closest tx name	closest tx biotype	distance to tss
#30	14	29286331	29287419	5.9371766380410834e-33	34	ensorlt00000019460	galnt10-201	protein_coding	-6650
#31	7	26640756	26641574	1.2885715944570035e-32	36	ensorlt00000028663	-	protein_coding	74898
#32	6	4948049	4949056	1.5493035707288685e-32	44	ensorlt00000043528	-	protein_coding	0
#33	9	1940281	1941248	2.0900960530615359e-32	67	ensorlt00000000515	-	protein_coding	0
#34	14	19955750	19956691	6.273924252385645e-32	62	ensorlt00000031151	rps6ka4-202	protein_coding	14624
#35	6	2209392	2211073	8.909608536050553e-32	21	ensorlt00000028066	-	protein_coding	916
#36	1	1608911	1609767	1.3700598998227565e-31	84	ensorlt00000000072	-	protein_coding	-4370
#37	11	14611139	14611909	2.0411763590751397e-31	49	ensorlt00000007402	si:ch73-160i9.1-201	protein_coding	912
#38	18	19963184	19964018	3.35137568258231e-31	31	ensorlt00000030927	si:ch211-200p22.4-204	protein_coding	35228
#39	24	10286328	10287069	2.559044208968461e-30	64	ensorlt00000040621	mfsd4b-202	protein_coding	0
#40	1	28861433	28862812	5.839936479102335e-30	94	ensorlt00000015172	gnav1-201	protein_coding	3270
#41	1	28858118	28859215	2.0638330405276588e-29	94	ensorlt00000015172	gnav1-201	protein_coding	6867
#42	3	16474087	16474976	3.618471190027074e-28	44	ensorlt00000005943	grk1-201	protein_coding	-3223
#43	23	3850204	3850968	5.413528612706652e-28	38	ensorlt00000032665	arntl2-202	protein_coding	8784
#44	15	29821056	29822141	7.71121161918314e-28	73	ensorlt00000035168	mypn-203	protein_coding	-11292
#45	13	383208	383975	1.3832355143480204e-27	85	ensorlt00000032832	sst1.1-201	protein_coding	485
#46	8	21261846	21262796	1.4855273775793643e-27	64	ensorlt00000024432	-	protein_coding	-5983
#47	10	1395471	1396245	1.5171932677223604e-27	49	ensorlt00000030488	-	protein_coding	-24754
#48	23	22979232	22979976	1.8589756456884786e-27	66	ensorlt00000021719	kcnmb4-201	protein_coding	2437
#49	16	27924435	27925464	2.4682549668568606e-27	77	ensorlt00000037928	rnf183-201	protein_coding	-741
#50	21	28550521	28551558	2.4682549668568606e-27	50	ensorlt00000040597	pgap1-202	protein_coding	408
#51	12	2224110	2224947	4.1842265886981914e-27	80	ensorlt00000001475	sez6l-202	protein_coding	14584
#52	12	16363111	16364076	4.56212170868142e-27	53	ensorlt00000032401	-	protein_coding	0
#53	19	1970304	1971316	6.938288116533777e-27	92	ensorlt00000003027	xrcc6-201	protein_coding	4755
#54	13	20552384	20553114	6.938288116533777e-27	41	ensorlt00000012890	-	protein_coding	25185
#55	23	11357678	11358382	8.562616539703854e-27	52	ensorlt00000036581	-	protein_coding	-5244
#56	16	29379772	29380590	9.221060864080255e-27	60	ensorlt00000020436	-	protein_coding	-9138
#57	1	24677502	24678338	9.690231436640675e-27	44	ensorlt00000013381	-	protein_coding	0
#58	1	32088263	32088895	1.5681502469540518e-26	19	ensorlt00000032992	-	protein_coding	160352
#59	1	623809	625652	1.6995562993049e-26	114	ensorlt00000038846	-	protein_coding	4162
#60	12	2351	3432	4.081345637279543e-26	51	ensorlt00000038400	-	protein_coding	-1598
#61	8	24228402	24229097	4.9733978318368633e-26	53	ensorlt00000021320	-	protein_coding	-5908
#62	5	18110054	18110576	6.954962428101027e-26	67	ensorlt00000011708	zgc:109913-201	protein_coding	107
#63	5	30639310	30640214	1.077826356364838e-25	72	ensorlt00000020901	minar1-201	protein_coding	1151
#64	13	5075595	5076908	1.75746039581168e-25	62	ensorlt00000046329	-	protein_coding	-1485
#65	20	928166	929086	2.109978160351589e-25	25	ensorlt00000024007	snx7-201	protein_coding	-9010
#66	2	25168675	25169329	2.109978160351589e-25	56	ensorlt00000043834	rgn-202	protein_coding	0
#67	2	24777019	24778170	2.271897796512844e-25	92	ensorlt00000033595	gpr180-202	protein_coding	4417
#68	14	5903721	5904512	2.6827721715556406e-25	31	ensorlt00000031223	-	protein_coding	32330
#69	22	1397307	1398265	4.154246458673935e-25	127	ensorlt00000011491	cdkn3-201	protein_coding	589
#70	1	35021478	35021995	1.0284839498186899e-24	45	ensorlt00000018097	lrpap1-202	protein_coding	-23956
#71	23	4299437	4299974	1.1255162955830818e-24	57	ensorlt00000035472	-	protein_coding	-2366
#72	12	22359132	22359991	1.1255162955830818e-24	4	ensorlt00000015177	si:dkey-28o19.1-201	protein_coding	-95204
#73	2	5876097	5876690	1.1255162955830818e-24	29	ensorlt00000035198	-	protein_coding	-4078
#74	17	7698575	7699743	1.2416468116538448e-24	25	ensorlt00000035149	-	protein_coding	96463
#75	23	3916940	3917989	1.5484272206277259e-24	42	ensorlt00000012011	med21-201	protein_coding	-4364
#76	9	1409550	1410160	2.030479854949993e-24	59	ensorlt00000000269	-	protein_coding	8252
#77	6	20546467	20547385	2.7358157233682653e-24	55	ensorlt00000012547	arsa-201	protein_coding	4183
#78	24	5030022	5030720	6.6134032307938485e-24	45	ensorlt00000014194	si:ch211-59d15.9-201	protein_coding	10432
#79	20	3838700	3839627	7.442562481582459e-24	44	ensorlt00000041921	si:ch211-152c8.4-201	protein_coding	3017
#80	24	5935650	5936472	8.547298745014869e-24	70	ensorlt00000015032	aida-202	protein_coding	531
#81	1	514965	516003	9.242459947936596e-24	116	ensorlt00000025024	psen2-201	protein_coding	0
#82	17	31123134	31123914	1.2093354822466802e-23	42	ensorlt00000042031	-	protein_coding	16342
#83	22	981897	982941	2.2042716366809218e-23	106	ensorlt00000039506	-	protein_coding	9009
#84	23	16569819	16570625	2.2042716366809218e-23	32	ensorlt00000027678	lep-b-201	protein_coding	178799
#85	12	15162968	15163491	2.686620592414989e-23	58	ensorlt00000012487	lhx6-201	protein_coding	9889
#86	15	7342679	7343560	3.277582177306091e-23	23	ensorlt00000001968	rel-201	protein_coding	-5987
#87	20	19218717	19219362	5.1451543032024295e-23	45	ensorlt00000041961	otud1-201	protein_coding	710
#88	8	23927778	23928959	6.063791871342659e-23	47	ensorlt00000021273	-	protein_coding	-5330
#89	4	24054496	24055406	6.659195588903762e-23	63	ensorlt00000017263	rpl5-201	protein_coding	4427
#90	4	3961215	3962076	6.737551192611414e-23	55	ensorlt00000002422	aasdh-201	protein_coding	5858
#91	4	4090296	4091243	7.544065301714539e-23	53	ensorlt00000002534	-	protein_coding	-8750
#92	1	4117891	4118603	8.89944569013387e-23	67	ensorlt00000001892	fam161a-201	protein_coding	-3594
#93	22	2110896	2112054	1.1855113287368551e-22	134	ensorlt00000035727	paplna-201	protein_coding	11519
#94	23	20027210	20027917	1.9273179768648566e-22	58	ensorlt00000020590	igf1-203	protein_coding	-5207
#95	12	28841596	28842332	2.1317359410652754e-22	31	ensorlt00000018898	nars1-201	protein_coding	5993
#96	10	30885273	30886108	2.1902854813076543e-22	24	ensorlt00000028706	-	protein_coding	-421
#97	19	12504461	12505627	2.51544070440932e-22	60	ensorlt00000041307	cox7a2l-201	protein_coding	-1517
#98	22	695759	696885	2.70580590745159e-22	91	ensorlt00000033781	-	protein_coding	0
#99	5	32495777	32497243	3.291711124916452e-22	71	ensorlt00000022882	-	protein_coding	-3154
#100	10	14786507	14787346	5.511506707300246e-22	88	ensorlt00000042182	-	protein_coding	1718
